"trans_id";"account_id";"date";"type";"operation";"amount";"balance";"k_symbol";"bank";"account"
"75543";"251";"230103";"PRIJEM";"VKLAD";"8957.00";"37950.70";"";"";""
"74880";"248";"230103";"PRIJEM";"PREVOD Z UCTU";"24849.00";"59983.80";"";"QR";"51925015"
"82347";"275";"230103";"VYDAJ";"VYBER";"300.00";"11364.20";"";"";""
"78202";"260";"230103";"VYDAJ";"PREVOD NA UCET";"5247.00";"45799.40";"SIPO";"GH";"71713226"
"81912";"274";"230103";"VYDAJ";"PREVOD NA UCET";"9886.00";"21190.40";"SIPO";"ST";"91567790"
"80040";"268";"230103";"VYDAJ";"PREVOD NA UCET";"3121.00";"16640.10";"SIPO";"OP";"4418570"
"79811";"267";"230103";"VYDAJ";"PREVOD NA UCET";"3074.00";"16500.20";"SIPO";"KL";"4520118"
"82300";"275";"230103";"VYDAJ";"PREVOD NA UCET";"2062.00";"11664.20";"";"UV";"60457825"
"79128";"265";"230103";"PRIJEM";"PREVOD Z UCTU";"6135.00";"14292.10";"DUCHOD";"MN";"17782742"
"56983";"190";"230103";"VYDAJ";"PREVOD NA UCET";"3233.00";"18210.30";" ";"WX";"3125066"
"55249";"185";"230103";"PRIJEM";"VKLAD";"19231.00";"66530.60";"";"";""
"57079";"190";"230103";"VYDAJ";"PREVOD NA UCET";"1316.00";"21443.30";" ";"YZ";"50605297"
"57300";"191";"230103";"PRIJEM";"PREVOD Z UCTU";"44209.00";"81150.00";"";"MN";"56899821"
"59475";"198";"230103";"VYDAJ";"PREVOD NA UCET";"700.00";"22615.10";"SIPO";"MN";"67775189"
"109636";"370";"230103";"VYDAJ";"PREVOD NA UCET";"1188.00";"13778.60";"";"EF";"39893967"
